id,source,language,category,theme,title_fr,summary_fr,url_fr,published_fr,zh_search_query,zh_search_url,zh_match_status,zh_candidate_title_1,zh_candidate_url_1,zh_candidate_title_2,zh_candidate_url_2,zh_candidate_title_3,zh_candidate_url_3,confirmed_title_zh,confirmed_url_zh,match_note,collected_at,suggested_use
xinhua-parallel-2022-04-15-affrontements-à-la-mosquée-al-aqsa-à-jérusalem-p,Xinhua French,fr,Monde,Monde,"Affrontements à la mosquée Al-Aqsa à Jérusalem, plus de 100 blessés",,http://french.news.cn/2022-04/15/c_1310560137.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 Affrontements Al-Aqsa Jérusalem 100 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Affrontements%20Al-Aqsa%20J%C3%A9rusalem%20100%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-lukraine-ouvre-9-couloirs-humanitaires,Xinhua French,fr,Monde,Monde,L'Ukraine ouvre 9 couloirs humanitaires,,http://french.news.cn/2022-04/15/c_1310560080.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 乌克兰 L'Ukraine 9 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%B9%8C%E5%85%8B%E5%85%B0%20L%27Ukraine%209%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / chapeau / terminologie
xinhua-parallel-2022-04-15-france-les-prix-à-la-consommation-augmentent-de-,Xinhua French,fr,Monde,Monde,"France : les prix à la consommation augmentent de 1,4% sur un mois en mars",,http://french.news.cn/2022-04/15/c_1310560030.htm,2022-04-15,"site:news.cn OR site:xinhuanet.com 新华社 国际 法国 France 1,4 2022-04-15",https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%B3%95%E5%9B%BD%20France%201%2C4%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-covid-19-la-rc-lèvera-lundi-ses-mesures-de-dista,Xinhua French,fr,Monde,Monde,"(COVID-19) La RC lèvera lundi ses mesures de distanciation sociale, à l'exception du masque obligatoire",,http://french.news.cn/2022-04/15/c_1310559629.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 COVID- 19 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20COVID-%2019%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-le-conflit-russie-ukraine-cause-des-ravages-dans,Xinhua French,fr,Monde,Monde,"Le conflit Russie-Ukraine cause des ravages dans les économies africaines, selon un expert",,http://french.news.cn/2022-04/15/c_1310559493.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 非洲 俄罗斯 乌克兰 经济 Russie-Ukraine 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E9%9D%9E%E6%B4%B2%20%E4%BF%84%E7%BD%97%E6%96%AF%20%E4%B9%8C%E5%85%8B%E5%85%B0%20%E7%BB%8F%E6%B5%8E%20Russie-Ukraine%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,citation / source / discours rapporté
xinhua-parallel-2022-04-15-lonu-débloque-des-fonds-pour-sept-pays-alors-que,Xinhua French,fr,Monde,Monde,L'ONU débloque des fonds pour sept pays alors que le conflit en Ukraine perturbe les marchés alimentaires,,http://french.news.cn/2022-04/15/c_1310559010.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 乌克兰 欧盟 联合国 L'ONU Ukraine 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%B9%8C%E5%85%8B%E5%85%B0%20%E6%AC%A7%E7%9B%9F%20%E8%81%94%E5%90%88%E5%9B%BD%20L%27ONU%20Ukraine%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-le-canada-va-envoyer-des-troupes-en-pologne-pour,Xinhua French,fr,Monde,Monde,Le Canada va envoyer des troupes en Pologne pour une mission d'aide humanitaire aux réfugiés ukrainiens,,http://french.news.cn/2022-04/15/c_1310558478.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 任务 Canada Pologne 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%BB%BB%E5%8A%A1%20Canada%20Pologne%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-le-croiseur-russe-moskva-a-coulé-en-mer-noire-à-,Xinhua French,fr,Monde,Monde,Le croiseur russe Moskva a coulé en mer Noire à la suite de graves avaries,,http://french.news.cn/2022-04/15/c_1310558471.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 Moskva Noire 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Moskva%20Noire%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-franceprésidentielle-les-deux-finalistes-tentent,Xinhua French,fr,Monde,Monde,France/présidentielle : les deux finalistes tentent de mobiliser l'électorat de gauche et les abstentionnistes (SYNTHESE),,http://french.news.cn/2022-04/15/c_1310558469.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 法国 总统 OR 主席 France SYNTHESE 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%B3%95%E5%9B%BD%20%E6%80%BB%E7%BB%9F%20OR%20%E4%B8%BB%E5%B8%AD%20France%20SYNTHESE%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-etats-unis-deux-morts-et-au-moins-207-maisons-br,Xinhua French,fr,Monde,Monde,Etats-Unis : deux morts et au moins 207 maisons brûlées dans un incendie de forêt au Nouveau-Mexique,,http://french.news.cn/2022-04/15/c_1310558461.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 Etats-Unis Nouveau-Mexique 207 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Etats-Unis%20Nouveau-Mexique%20207%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-le-ministre-ukrainien-des-ae-et-le-secrétaire-de,Xinhua French,fr,Monde,Monde,Le ministre ukrainien des AE et le secrétaire d'Etat américain discutent d'une nouvelle aide militaire pour l'Ukraine,,http://french.news.cn/2022-04/15/c_1310558454.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 乌克兰 部长 Etat Ukraine 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%B9%8C%E5%85%8B%E5%85%B0%20%E9%83%A8%E9%95%BF%20Etat%20Ukraine%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-les-décès-dus-à-la-covid-19-aux-etats-unis-sont-,Xinhua French,fr,Monde,Monde,"Les décès dus à la COVID-19 aux Etats-Unis sont inattendus, mais évitables (presse)",,http://french.news.cn/2022-04/15/c_1310558452.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 Les COVID- Etats-Unis 19 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Les%20COVID-%20Etats-Unis%2019%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-elon-musk-offre-dacheter-twitter-pour-434-millia,Xinhua French,fr,Monde,Monde,"Elon Musk offre d'acheter Twitter pour 43,4 milliards de dollars américains",,http://french.news.cn/2022-04/15/c_1310558449.htm,2022-04-15,"site:news.cn OR site:xinhuanet.com 新华社 国际 Elon Musk Twitter 43,4 2022-04-15",https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Elon%20Musk%20Twitter%2043%2C4%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-les-américains-dorigine-asiatique-sont-confronté,Xinhua French,fr,Monde,Monde,Les Américains d'origine asiatique sont confrontés à l'impact combiné de la COVID-19 et du racisme (rapport),,http://french.news.cn/2022-04/15/c_1310558443.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 Les Américains COVID- 19 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Les%20Am%C3%A9ricains%20COVID-%2019%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-israël-teste-avec-succès-un-nouveau-système-de-d,Xinhua French,fr,Monde,Monde,Israël teste avec succès un nouveau système de défense aérienne basé sur le laser,,http://french.news.cn/2022-04/15/c_1310558440.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 Israël 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Isra%C3%ABl%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-lenvoyé-de-lonu-met-en-garde-contre-les-tentativ,Xinhua French,fr,Monde,Monde,L'envoyé de l'ONU met en garde contre les tentatives de profiter de la trêve au Yémen pour préparer une escalade,,http://french.news.cn/2022-04/15/c_1310558439.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 联合国 L'envoyé ONU Yémen 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E8%81%94%E5%90%88%E5%9B%BD%20L%27envoy%C3%A9%20ONU%20Y%C3%A9men%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-le-cabinet-libanais-approuve-la-démolition-des-s,Xinhua French,fr,Monde,Monde,Le cabinet libanais approuve la démolition des silos de Beyrouth endommagés par les explosions au port,,http://french.news.cn/2022-04/15/c_1310558431.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 Beyrouth 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Beyrouth%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-la-banque-centrale-européenne-confirme-le-calend,Xinhua French,fr,Monde,Monde,La Banque centrale européenne confirme le calendrier d'arrêt de ses mesures de relance,,http://french.news.cn/2022-04/15/c_1310558430.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 欧洲 欧盟 发射 OR 启动 Banque 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20%E5%8F%91%E5%B0%84%20OR%20%E5%90%AF%E5%8A%A8%20Banque%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / chapeau / terminologie
xinhua-parallel-2022-04-15-le-pm-libanais-appelle-lonu-et-les-pays-donateur,Xinhua French,fr,Monde,Monde,Le PM libanais appelle l'ONU et les pays donateurs à augmenter leurs investissements,,http://french.news.cn/2022-04/15/c_1310558425.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 联合国 ONU 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E8%81%94%E5%90%88%E5%9B%BD%20ONU%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-poutine-regarde-vers-les-marchés-du-sud-et-de-le,Xinhua French,fr,Monde,Monde,Poutine regarde vers les marchés du sud et de l'est en raison de la baisse des approvisionnements énergétiques russes vers l'ouest,,http://french.news.cn/2022-04/15/c_1310558423.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 Poutine 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Poutine%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-laiea-naccédera-pas-aux-données-des-caméras-tant,Xinhua French,fr,Monde,Monde,L'AIEA n'accédera pas aux données des caméras tant que l'accord ne sera pas relancé (envoyé iranien),,http://french.news.cn/2022-04/15/c_1310558409.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 L'AIEA 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20L%27AIEA%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-france-la-75e-édition-du-festival-de-cannes-dévo,Xinhua French,fr,Monde,Monde,France : la 75e édition du Festival de Cannes dévoile sa Sélection officielle,,http://french.news.cn/2022-04/15/c_1310558406.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 法国 France Festival Cannes Sélection 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%B3%95%E5%9B%BD%20France%20Festival%20Cannes%20S%C3%A9lection%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-xi-jinping-ordonne-la-construction-dun-site-de-l,Xinhua French,fr,Chine,Actualité chinoise,Xi Jinping ordonne la construction d'un site de lancement d'engins spatiaux de classe mondiale,,http://french.news.cn/2022-04/14/c_1310558288.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 发射 OR 启动 Jinping 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8F%91%E5%B0%84%20OR%20%E5%90%AF%E5%8A%A8%20Jinping%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / chapeau / terminologie
xinhua-parallel-2022-04-14-la-chine-continuera-daccorder-la-priorité-à-ses-,Xinhua French,fr,Chine,Actualité chinoise,La Chine continuera d'accorder la priorité à ses relations avec le Pakistan dans sa diplomatie de voisinage,,http://french.news.cn/2022-04/14/c_1310558359.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 欧盟 Chine Pakistan 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20Pakistan%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-la-chine-renforcera-la-réglementation-de-la-monn,Xinhua French,fr,Chine,Actualité chinoise,La Chine renforcera la réglementation de la monnaie virtuelle,,http://french.news.cn/2022-04/14/c_1310558357.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 欧盟 Chine 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-le-pcc-sollicite-les-opinions-du-public-sur-le-p,Xinhua French,fr,Chine,Actualité chinoise,Le PCC sollicite les opinions du public sur le prochain congrès national,,http://french.news.cn/2022-04/14/c_1310558354.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 PCC 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20PCC%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-chine-les-ide-augmentent-de-256-au-premier-trime,Xinhua French,fr,Chine,Actualité chinoise,"Chine : les IDE augmentent de 25,6% au premier trimestre",,http://french.news.cn/2022-04/14/c_1310558086.htm,2022-04-14,"site:news.cn OR site:xinhuanet.com 新华社 中国 Chine IDE 25,6 2022-04-14",https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20IDE%2025%2C6%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-chine-xian-lance-un-nouveau-service-de-fret-ferr,Xinhua French,fr,Chine,Actualité chinoise,Chine : Xi'an lance un nouveau service de fret ferroviaire vers l'Europe,,http://french.news.cn/2022-04/14/c_1310558124.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 欧洲 发射 OR 启动 Chine Xi'an Europe 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E6%B4%B2%20%E5%8F%91%E5%B0%84%20OR%20%E5%90%AF%E5%8A%A8%20Chine%20Xi%27an%20Europe%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / chapeau / terminologie
xinhua-parallel-2022-04-14-chine-baisse-du-nombre-daffaires-de-fraude-dans-,Xinhua French,fr,Chine,Actualité chinoise,Chine : baisse du nombre d'affaires de fraude dans le secteur des télécommunications pendant neuf mois consécutifs,,http://french.news.cn/2022-04/14/c_1310558119.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 Chine 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-chine-diminution-du-nombre-de-gares-de-péage-dau,Xinhua French,fr,Chine,Actualité chinoise,Chine: diminution du nombre de gares de péage d'autoroute fermées en raison de l'épidémie,,http://french.news.cn/2022-04/14/c_1310558115.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 Chine 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-covid-19-le-laboratoire-de-test-gonflable-amélio,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Le laboratoire de test gonflable améliore la capacité de dépistage de Shanghai,,http://french.news.cn/2022-04/14/c_1310558109.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 上海 COVID- Shanghai 19 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E4%B8%8A%E6%B5%B7%20COVID-%20Shanghai%2019%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-les-législateurs-chinois-réfléchissent-à-une-loi,Xinhua French,fr,Chine,Actualité chinoise,Les législateurs chinois réfléchissent à une loi plus sévère contre la traite des femmes,,http://french.news.cn/2022-04/14/c_1310558076.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 Les 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Les%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-covid-19-plus-de-300-patients-quittent-le-plus-g,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Plus de 300 patients quittent le plus grand hôpital temporaire de Shanghai,,http://french.news.cn/2022-04/14/c_1310558025.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 上海 COVID- Plus Shanghai 19 300 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E4%B8%8A%E6%B5%B7%20COVID-%20Plus%20Shanghai%2019%20300%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-chine-la-consommation-délectricité-en-hausse-de-,Xinhua French,fr,Chine,Actualité chinoise,"Chine : la consommation d'électricité en hausse de 3,5% en mars",,http://french.news.cn/2022-04/14/c_1310557960.htm,2022-04-14,"site:news.cn OR site:xinhuanet.com 新华社 中国 Chine 3,5 2022-04-14",https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%203%2C5%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-onu-la-chine-appelle-à-des-mesures-globales-pour,Xinhua French,fr,Chine,Actualité chinoise,ONU : la Chine appelle à des mesures globales pour lutter contre les violences sexuelles en période de conflit,,http://french.news.cn/2022-04/14/c_1310557915.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 欧盟 联合国 ONU Chine 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20%E8%81%94%E5%90%88%E5%9B%BD%20ONU%20Chine%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-onu-la-chine-exhorte-le-japon-à-faire-face-à-lhi,Xinhua French,fr,Chine,Actualité chinoise,"ONU : la Chine exhorte le Japon à faire face à l'histoire sur la question des ""femmes de réconfort""",,http://french.news.cn/2022-04/14/c_1310557837.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 欧盟 联合国 ONU Chine Japon 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20%E8%81%94%E5%90%88%E5%9B%BD%20ONU%20Chine%20Japon%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-covid-19-chine-changchun-interrompt-la-transmiss,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : Changchun interrompt la transmission communautaire du coronavirus,,http://french.news.cn/2022-04/14/c_1310557936.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 任务 COVID- Chine Changchun 19 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E4%BB%BB%E5%8A%A1%20COVID-%20Chine%20Changchun%2019%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
